date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2004-01-24,21.67913500000003,19.069020000000023,25.314200000000028,79.90541800803713,2.4375915569199997,3.236080060414533,914.2255720833333
2004-01-25,22.452254166666687,19.40222,27.209159999999997,78.97171506691988,2.3789405230000003,3.6852549335291305,913.31838
2004-01-26,21.88285291666669,19.557900000000018,25.086270000000013,79.9142487931838,7.45630263216,3.2225312390227105,913.21493875
2004-01-27,21.97954583333335,19.50295,25.379020000000025,76.50416603693495,7.05432894,3.0549736505303744,913.9119716666668
2004-01-28,23.825800000000015,18.463220000000035,29.54630000000003,65.99022913513669,0.01716613758,3.016326621400186,915.66862125
2004-01-29,23.866660000000024,18.83035000000001,29.6558,68.70605686153418,0.33855438256,2.5894673872608354,916.3532408333334
2004-01-30,23.553824583333355,18.76003000000003,29.418180000000007,71.41960402650197,0.44870375887999997,2.149102334943909,916.1170162499999
2004-01-31,23.548637500000016,18.723000000000013,29.203640000000007,71.40392718929228,0.720500955,1.8228793894377164,916.2884058333333
2004-02-01,22.877870416666685,19.116330000000005,28.266999999999996,78.7404294929312,10.488510113,1.2114689012354496,917.0723549999999
2004-02-02,22.71742791666669,18.95410000000004,28.782430000000033,79.30513612900025,4.67061995656,1.4654190058085497,915.28083125
2004-02-03,23.03901083333335,18.862480000000005,28.835080000000005,76.90599594050018,2.3903846896000003,1.6021452548084,914.5926025
2004-02-04,23.676275833333353,19.631500000000017,29.720150000000046,75.58221841163065,4.12702561452,1.7349590132391668,915.2363433333334
2004-02-05,24.22443583333336,19.535300000000007,30.062400000000025,77.08422781563371,2.96401979876,1.5863432970531337,914.291635
2004-02-06,22.48905291666669,19.805139999999994,25.85546000000005,86.81474660637996,15.377044686000001,1.753975904861524,912.1047716666667
2004-02-07,20.39007666666669,18.698270000000036,22.114160000000027,87.14618105717857,5.7377815403,2.2638518949642497,912.2799125
2004-02-08,19.80162750000002,16.980340000000012,22.62563,75.94350516435902,0.8487701348200001,3.15118034260094,915.2955475
2004-02-09,20.16412708333336,17.98810000000003,23.64837,69.0778910225262,0.19741059046,3.475456233311649,916.8804858333333
2004-02-10,20.065667083333352,17.9966,22.747029999999995,75.50874048021082,4.1751861464,3.4342952816300607,915.8448379166666
2004-02-11,20.398987916666687,18.37942000000004,23.44186000000002,80.9696171956379,1.24359130792,2.9208268855698933,916.4203433333333
2004-02-12,20.65618250000002,17.753800000000012,25.43765000000002,81.1412503309518,21.82102188272,2.133331249635522,918.0447754166667
2004-02-13,21.761833750000022,17.669100000000014,28.440030000000036,78.59675846903461,1.15203856562,1.8137284237920166,917.7829945833333
2004-02-14,20.653312916666685,16.43685000000005,25.801230000000032,84.94588138379322,8.44097138332,2.313176229456305,915.27476375
2004-02-15,20.62840041666669,18.65840000000003,24.008080000000007,93.08311935641717,37.53614461,3.3999309792199113,911.97483
2004-02-16,22.39842583333336,19.14590000000004,28.360000000000014,84.01994558555417,2.2978782744,2.366612255314914,912.59875875
2004-02-17,23.19635750000002,18.915099999999995,29.148770000000013,75.3263548019586,1.4438629241999998,1.511889433917573,915.0000895833333
2004-02-18,23.59257125000002,18.6241,30.13100000000003,74.33090153638635,0.9489059526999999,1.9925199817856247,915.54117
2004-02-19,23.59090125000002,19.275800000000004,28.057150000000036,78.25221904942565,2.81429287606,1.8817482242731902,913.9710179166667
2004-02-20,21.70755041666669,19.428300000000036,24.785900000000026,86.47745537478811,16.331672957,2.2588483780756454,913.9683645833334
2004-02-21,20.959405416666687,19.068930000000023,23.970360000000028,90.22706831591506,12.58206369,2.129585345473279,915.4428879166667
2004-02-22,20.853298333333353,19.472800000000007,23.02180000000004,91.36115752480224,8.578300456000001,2.162707724325252,916.28976625
2004-02-23,21.07553916666669,19.21950000000004,24.95965000000001,92.0110592588615,15.950203022500002,1.5445076313024888,914.9192825
2004-02-24,21.052948333333354,19.074520000000007,25.70666,92.18740116916524,49.47853045,1.8747928814815866,914.2054158333334
2004-02-25,21.255528333333356,19.049220000000048,24.70046000000002,89.28820302265257,24.687290299,1.2479848117488215,915.11072375
2004-02-26,21.266107500000025,18.76504,25.80334000000005,87.50480162625716,18.935203587,1.7666620626734781,916.4104370833334
2004-02-27,21.66257500000002,18.08280000000002,29.038170000000036,81.09749900803861,1.50346754682,1.6741274812840699,914.4580029166667
2004-02-28,20.45368250000003,16.68005000000005,26.378630000000044,80.09827027565842,21.153926966599997,2.1034332379819882,910.7622795833335
2004-02-29,21.291419583333354,15.734520000000032,28.566640000000007,77.01641137859076,0.6203651408,1.775116459798223,911.5144941666667
2004-03-01,22.59207916666669,16.697000000000003,29.314750000000004,72.45104445379353,0.15211105206,1.8681270915961539,913.69312125
2004-03-02,22.67837666666669,17.678300000000036,29.07030000000003,76.5605466036524,0.9775161847,2.05049634646493,914.33235875
2004-03-03,23.686055000000025,18.88476000000003,29.505880000000047,77.40568105453288,1.6250610596600001,2.066850079701011,913.4319545833333
2004-03-04,22.207825000000025,19.472470000000044,26.795620000000042,82.89839773823884,14.953612903560002,2.0729996701913858,915.4471329166666
2004-03-05,20.14785541666669,18.950980000000015,21.760520000000042,89.44977566917362,19.045353088000002,2.81171694057131,918.5798754166667
2004-03-06,20.935780833333357,19.001980000000003,24.126900000000035,83.69378316682592,6.063938107,2.5715764439904185,918.2225104166668
2004-03-07,20.943789583333352,18.953580000000045,24.051050000000032,82.54168179991318,4.659652661,2.676185265814686,918.5325095833333
2004-03-08,22.690931250000023,17.79226,29.157740000000047,69.92328296078108,0.15926360716,2.0705035073519946,918.4558350000001
2004-03-09,22.968254166666696,18.82778000000002,28.03896000000003,73.88441594157534,1.04570388958,2.1602432821273094,918.9947649999999
2004-03-10,23.420382500000027,18.60300000000001,28.53720000000004,73.45978858324108,1.10244748996,1.454164170965252,918.7944729166667
2004-03-11,23.115513333333364,18.487330000000043,29.179160000000024,78.13367263662983,0.8125305265599999,1.495631017681654,916.0955541666667
2004-03-12,22.444484583333352,18.110130000000026,27.08760000000001,70.96516278430245,0.2474784833,2.2432301637111474,914.9708449999999
2004-03-13,22.353174583333356,19.716760000000022,26.166470000000004,73.7466466539969,0.9384155445000001,3.065563172157525,916.0130250000001
2004-03-14,21.225872916666688,17.87990000000002,24.866900000000044,75.11359924532373,1.14345550796,2.8444958885574394,916.346865
2004-03-15,21.13400416666669,19.439840000000004,25.03066000000001,89.15304098372626,10.487079595,2.1854234932535266,913.0495233333332
2004-03-16,22.49508750000002,18.349080000000015,28.245400000000018,78.18672129779662,1.0166168263,1.328678281469658,911.8746904166666
2004-03-17,22.421661250000025,18.15862000000004,28.33557000000002,73.2068624971815,0.67186355996,1.747079993210086,911.5022391666666
2004-03-18,22.130489166666692,16.959159999999997,28.408900000000017,76.18744745048649,2.3460388229999998,2.0682180555551177,912.0981775
2004-03-19,20.512022500000022,17.85476,23.56002000000001,85.81887546143889,4.279136672499999,2.374201855915383,913.1244570833334
2004-03-20,20.358990833333362,16.763540000000035,24.77657000000005,85.21307903607799,7.7929496361,1.7324669373381996,911.5832541666667
2004-03-21,19.78190291666669,16.154930000000036,25.79403000000002,80.2731511849929,0.74958800552,1.3282620482581473,912.2162587500001
2004-03-22,20.015643333333347,14.306570000000022,26.508500000000026,70.25495881128985,0.20027160389999998,1.9716283095565525,914.8361066666666
2004-03-23,19.812822083333355,13.330700000000036,26.32370000000003,68.12340458267049,0.002861023,1.8015927692475548,916.1886875
2004-03-24,19.413015000000023,14.54287000000005,23.93900000000002,70.85554557511503,0.07247924819999998,1.6195942753457497,916.0161016666667
2004-03-25,20.082887500000023,14.41055,26.42380000000003,71.95610128613637,0.04959106436,1.6684801051120406,915.63067
2004-03-26,20.40039458333336,16.568870000000004,24.845200000000034,75.55769410071363,2.9807090674800003,2.5357398475898223,915.0375508333333
2004-03-27,19.763570416666692,16.720060000000046,25.861440000000016,80.88420676919104,1.6260146967,1.9985484495225478,914.629755
2004-03-28,20.51289916666669,16.785360000000026,26.894650000000013,78.20920873269017,4.28581245948,1.6953858130298187,914.8836129166666
2004-03-29,20.92004750000002,15.418020000000013,26.14250000000004,78.1874873423226,1.00088118752,1.7378576561923926,916.0201254166667
2004-03-30,21.06365416666669,15.799650000000042,27.82955000000004,76.1288745361836,1.4853477376000002,1.7333530911400157,916.9852641666666
2004-03-31,20.72255708333336,16.34603000000004,27.237099999999998,76.31262044046217,0.11873245185999999,1.7296420428869013,916.6240145833334
2004-04-01,21.373712916666694,15.633000000000038,27.57394000000005,73.70802385517202,0.41580200262000006,1.7019915001608006,916.1830891666667
2004-04-02,22.014585416666694,17.289500000000032,27.658230000000003,78.71160794163559,1.1115074207800002,2.022876035393662,915.7089066666667
2004-04-03,22.487980000000025,17.298900000000003,28.41393000000005,79.09036274164525,0.8921623206999999,1.9432519548884077,915.6202445833333
2004-04-04,21.428408750000028,18.45920000000001,25.597620000000006,83.79259722375632,3.6458969197,1.8679079684139264,916.8376466666667
2004-04-05,21.198415833333353,18.61196000000001,25.832670000000007,87.59954818289594,24.695396265,1.5721275327007433,916.7750500000001
2004-04-06,21.03093958333336,18.55250000000001,24.75015000000002,86.861412611727,7.21788398766,1.480388160728034,914.9801362500001
2004-04-07,21.52243041666669,17.18960000000004,27.525869999999998,80.86285715530788,6.29138945876,1.6881684729176378,913.7877129166667
2004-04-08,22.33269291666669,17.993600000000015,27.824900000000014,80.54713968104858,1.74617767746,1.2351060040935131,914.7167504166667
2004-04-09,22.431811666666693,18.50155000000001,27.526100000000042,81.6708974852091,3.9668083311,1.5968495869664376,915.9785445833332
2004-04-10,21.908565833333355,17.72573,27.312370000000044,80.8462067581765,1.4982223437,1.3068806908241422,914.0438395833334
2004-04-11,21.70534958333336,17.873739999999998,27.185850000000016,80.0875983050973,5.379199928899999,1.9276896419128349,912.3670341666666
2004-04-12,21.017067500000024,18.678300000000036,24.275720000000035,84.77941538510525,5.8712959804,1.6327955811530714,913.5911433333334
2004-04-13,20.876185000000017,19.157280000000014,24.872770000000003,86.04729157060807,3.8270950926,1.7532396505556271,916.77557875
2004-04-14,20.270794166666686,18.838099999999997,23.014280000000042,91.27308145011324,18.096923895,1.9482247100244805,917.3123483333334
2004-04-15,20.88182833333335,18.771749999999997,25.178200000000004,87.22335567678942,5.7706833634,1.8471316563424078,916.4697895833333
2004-04-16,21.08421625000002,17.85342000000003,26.338279999999997,84.22867172396256,3.10373308226,1.6594135983854645,917.2493125
2004-04-17,21.938670416666696,17.72580000000005,27.82083,81.07806219212364,2.3789405890000004,1.4793459952707206,917.9304366666667
2004-04-18,22.336651250000028,18.258399999999995,28.059050000000013,83.53442402886323,0.8654594429000001,1.2349837307109637,917.62793
2004-04-19,22.904182500000022,19.733670000000018,27.428300000000036,80.47265390104175,0.89025497556,2.059807072352314,916.1996504166667
2004-04-20,22.390144583333363,17.245570000000043,28.053300000000036,82.72669886154374,4.1642188731,1.2314193364537331,915.2411491666667
2004-04-21,22.146066666666695,19.491600000000005,27.427700000000016,86.22988055123044,7.8563691345999995,1.7198735787649613,917.4794495833333
2004-04-22,21.773357916666686,17.899680000000046,26.395200000000045,75.6015528807405,0.18262863216,2.6635802567659685,918.1857008333333
2004-04-23,21.25122500000003,15.279200000000003,27.03140000000002,73.5332592316996,0.0085830688,1.9046441487919339,915.7736129166666
2004-04-24,22.825716250000024,19.485130000000026,27.474630000000047,72.78726576936678,0.8130073560000001,1.0963925963944445,913.3841170833333
2004-04-25,21.756985833333356,19.05435,25.366720000000043,86.17264856815267,10.300636309,1.5183134654730779,914.25043375
2004-04-26,19.449757083333356,17.099480000000028,22.607799999999997,81.81259020567103,1.8038749684,2.5010657308332687,916.84988375
2004-04-27,18.016355000000022,16.01284000000004,20.58972,82.81048654370609,3.73077388856,2.7825612208189825,918.4091125
2004-04-28,18.854439166666683,16.08456000000001,23.11500000000001,75.40670145202536,0.24604797350000002,3.2439792609487306,920.2568204166668
2004-04-29,18.407375416666692,14.828520000000026,23.748379999999997,70.69228369119641,0.00047683716000000004,2.6675576062476405,920.5780345833333
2004-04-30,17.778197916666695,11.620630000000006,23.568140000000028,70.37098027433346,0.0,1.750131355403301,917.8340266666668
2004-05-01,18.310076250000026,11.646569999999997,24.238800000000026,67.33693801928005,0.0,1.9573430387975745,915.8908595833333
2004-05-02,19.371185000000022,12.509180000000015,25.560140000000047,66.9605160323514,0.0,1.6593752072962615,917.4912833333333
2004-05-03,20.497832083333357,14.558040000000005,27.56660000000005,72.3749324852627,0.0019073486,1.5393915980154096,918.5653824999999
2004-05-04,21.21998916666669,16.514920000000018,26.27126000000004,74.21674991569778,0.11062622096,2.036637034809729,918.4161050000001
2004-05-05,20.833122083333357,15.422540000000026,26.21926000000002,77.7694445549451,0.10347366330000002,1.4113534521844882,917.6033270833333
2004-05-06,21.00506708333336,17.835530000000006,25.215400000000045,78.79555999620585,0.32615661636,1.6713352074995893,917.7017433333334
2004-05-07,20.353705833333347,17.168800000000033,24.31826000000001,80.63409624010252,0.32997130846000006,2.4040688954583724,916.9634383333333
2004-05-08,19.414484166666686,17.814300000000003,22.764120000000048,83.71361645273826,0.26035309,2.409698899297957,917.0466629166667
2004-05-09,17.938954583333356,14.926900000000046,22.100369999999998,70.56546387509117,0.00858306876,1.6608094262475328,917.0982591666667
2004-05-10,17.45994458333335,12.811300000000017,23.009600000000034,72.02172543868195,0.0,1.4846793636336395,917.0291870833333
2004-05-11,18.106319583333356,12.786770000000047,25.018460000000005,73.52816481901083,0.0,1.5917996454147152,916.7617754166666
2004-05-12,19.131267083333352,13.871450000000038,25.028040000000033,75.3717376879413,0.0,1.9285716070752004,916.7215325000001
2004-05-13,18.402537083333353,14.231470000000002,23.23240000000004,84.47013900936209,6.0238838296,1.9366238614706939,915.2642891666666
2004-05-14,19.04288625000002,16.1515,23.53340000000003,88.48016437243764,5.4578780962,1.777979521460143,914.6599375000001
2004-05-15,18.485513333333355,16.18923000000001,21.92538000000002,90.29646032281788,9.0503692646,2.017032400050127,914.6937775
2004-05-16,17.266584166666686,12.842980000000011,22.10080000000005,80.91508116975177,3.3121108873200003,1.8096078603634778,916.4993866666667
2004-05-17,16.767386666666688,12.260220000000004,22.792500000000018,80.97213557139163,0.0767707822,1.8121631231752742,916.9732245833334
2004-05-18,17.615805833333358,14.331380000000024,21.802200000000028,85.56830051371809,1.0251998852999997,1.5670282871035413,917.2140366666666
2004-05-19,18.362929583333358,15.519130000000018,23.314900000000023,82.14254165087051,0.1721382135,1.994750276105482,920.2372454166666
2004-05-20,18.149781666666687,15.722650000000044,21.252700000000004,85.16955052936353,4.4417382015,1.8159218906880608,921.1416116666668
2004-05-21,17.26020875000003,13.464800000000025,21.328400000000045,80.85067395216886,0.20456314016000002,2.507083809262739,921.1351370833335
2004-05-22,17.656079166666682,14.176000000000045,21.813750000000027,79.11530286773679,0.06818771406,2.458795760416597,920.3387124999999
2004-05-23,18.12600041666669,15.29952000000003,21.532950000000028,77.97426664967308,0.21886825284000003,2.606774588179197,920.4951716666666
2004-05-24,18.13722291666669,13.384299999999996,23.862700000000018,81.16169090787308,0.01764297506,1.603889701772406,919.7745745833332
2004-05-25,19.136750000000024,15.963999999999999,23.418600000000026,80.020066260472,0.0028610229,2.3067121821223586,917.4374108333333
2004-05-26,16.95110208333335,12.173850000000016,20.648900000000026,81.6581959394285,5.5975913272,3.586150935404156,916.0116204166667
2004-05-27,12.95740666666669,9.220300000000009,18.57955000000004,78.73357522650217,0.0,1.620582110531699,917.889765
2004-05-28,14.731232916666693,9.882300000000043,21.14712000000003,73.58358759664152,0.0009536743,2.329240240040058,920.23256875
2004-05-29,14.768101250000022,13.270399999999995,16.29600000000005,86.82276192286942,10.6182098523,3.080401152736861,921.1986545833333
2004-05-30,16.21628916666669,12.5197,22.827940000000012,87.95117444726861,0.06389617996,1.8147703941128441,920.63275875
2004-05-31,17.215705000000025,11.975600000000043,22.79095000000001,84.69624753438977,0.9479522582600001,1.2288979455940243,919.04741375
2004-06-01,17.194354166666688,13.46908000000002,21.8322,87.35603761950313,5.42116161636,1.6039829013640334,919.4910612499999
2004-06-02,17.303566666666686,13.444970000000012,21.59512000000001,85.61873996189111,0.7615089343599999,1.8080719345295917,919.8936983333333
2004-06-03,15.871075000000017,14.53866000000005,17.107079999999996,93.38499716505233,7.0376395186,1.6213390627540283,918.7583137500001
2004-06-04,15.575275416666692,13.099150000000009,19.238980000000026,82.8489158463658,16.53099047816,2.034204974553023,917.2771204166667
2004-06-05,14.460434166666685,9.463950000000011,20.492850000000033,76.06615597770872,0.009059906000000001,2.054661076560414,918.0673791666667
2004-06-06,14.417786666666693,9.713099999999997,21.30245000000002,81.89332703773815,0.00143051146,1.505307591744567,919.5486766666667
2004-06-07,14.503303750000024,8.374230000000011,21.706800000000044,75.01636818026749,0.0,1.2048247341957745,921.0305408333334
2004-06-08,14.95142791666669,9.471900000000005,21.617880000000014,74.23849878858144,0.0,2.5193252591635997,920.6769579166667
2004-06-09,16.547860833333356,11.879700000000014,21.755700000000047,76.15271561888618,0.0,2.232347341840788,920.4188729166667
2004-06-10,18.33374250000002,14.834339999999997,23.953880000000026,77.55372102968407,0.00047683716000000004,2.355416794122319,920.9013787499999
2004-06-11,18.379721666666693,14.27618000000001,23.766560000000027,76.8847960484748,0.0,2.2050189673484906,921.2649254166666
2004-06-12,17.56129125000002,13.045000000000016,23.56286,77.20965140437407,0.00429153432,2.6064633673091913,921.5833516666667
2004-06-13,15.501618333333354,12.569540000000018,18.21084000000002,84.38923699431093,0.48685073506,2.4655506365507063,922.0638729166667
2004-06-14,15.31298541666669,12.286650000000009,18.860000000000014,80.95674564297396,0.16355514386,3.0060325839866553,922.8057745833333
2004-06-15,16.186188750000024,13.443780000000004,18.885640000000024,83.60299043099305,1.96027755176,2.1953649818017094,922.4294341666667
2004-06-16,15.515432083333353,12.594500000000039,21.08175,85.35390198005558,0.12207031475999999,1.3500155980316004,921.6893270833334
2004-06-17,15.350044583333355,11.114900000000034,21.764980000000037,82.19737754438644,0.053405761999999996,1.6871785584794745,921.4439183333334
2004-06-18,16.40606750000003,10.41894000000002,22.865499999999997,74.1098012205561,0.0,1.1539012180923651,921.6813395833333
2004-06-19,16.72024916666669,12.42760000000004,21.79672000000005,64.03551041971936,0.0,2.707293405327116,924.240885
2004-06-20,16.441858333333357,11.920800000000042,22.73055000000005,69.71755032667934,0.0,2.6214768048093804,923.6721691666667
2004-06-21,16.845535833333354,11.691430000000025,21.565500000000043,73.926601420626,0.04816055306000001,2.2668395901875518,922.746975
2004-06-22,17.115042083333357,11.07000000000005,23.57543000000004,70.83772322920663,0.0,1.1322640647417153,921.6875575
2004-06-23,16.285289166666686,10.838400000000036,22.607700000000023,75.25477449343192,0.17976760960000002,1.4681179853473143,921.4480374999999
2004-06-24,16.665132500000023,12.242880000000014,22.29684000000003,83.70672006005171,0.8759498643,1.8095021332609555,920.0587883333334
2004-06-25,17.760845416666687,14.100999999999999,22.4169,78.44773099535645,0.01859664946,1.8471174166895021,919.2358233333333
2004-06-26,18.375875833333357,13.974940000000004,24.372060000000033,74.36039219144408,0.0028610229,1.375379615700026,919.9739941666667
2004-06-27,17.41776041666669,12.443320000000028,23.231100000000026,75.10517245238209,0.0,1.823204335471826,920.3272583333334
2004-06-28,17.66649250000002,13.08340000000004,23.35420000000005,75.86743499236356,0.0,1.030384963559737,919.9449970833333
2004-06-29,18.003636250000017,13.873130000000003,23.426230000000032,74.38957806864428,0.0,2.4288053957982667,920.6640729166667
2004-06-30,18.24347833333336,14.385280000000023,23.436200000000042,75.74901394815072,0.0190734863,2.2982830734712523,921.3769158333333
2004-07-01,17.80675708333336,12.69598000000002,22.99484000000001,75.34097277120024,0.0286102293,2.162525246411231,919.9759595833334
2004-07-02,18.471193333333357,13.688300000000027,24.133970000000033,75.41140125667175,0.0,1.624400397756783,918.9031025
2004-07-03,17.85024666666669,11.768950000000018,24.860600000000034,75.49726543745415,0.0,1.485573281105107,918.7980470833332
2004-07-04,18.219422500000025,11.9495,24.84805,70.98995326728031,0.0,1.1317115782615832,918.7234166666667
2004-07-05,18.164577500000025,12.674250000000029,23.55767000000003,70.29542769997049,0.00047683716000000004,1.7184618531808507,919.0316975
2004-07-06,19.01649000000003,14.638760000000048,23.818660000000023,73.66559548138419,0.24414062622000002,1.9104128000382998,918.2587829166667
2004-07-07,18.49250416666669,13.901760000000024,24.48580000000004,76.34361660744065,0.016689300599999998,2.617018060299866,916.3067541666666
2004-07-08,18.630767500000022,15.390280000000018,23.524159999999995,72.47198971908034,0.0,2.798068358024791,914.55602375
2004-07-09,17.909816250000024,15.400570000000016,20.41464000000002,83.57653560289121,3.36265563016,1.5578395667779208,913.9498820833334
2004-07-10,17.437330833333352,15.059079999999994,21.01600000000002,89.71044758462398,8.49199301146,2.091385618628124,914.6698083333334
2004-07-11,17.32843375000002,15.330129999999997,21.357349999999997,89.69868723053753,4.029273985,2.1590787939104596,916.4824541666667
2004-07-12,15.78061750000002,14.076870000000042,18.869529999999997,78.04641438167364,0.5187988275200001,4.1143650483710905,919.4959645833333
2004-07-13,17.160655000000016,13.958640000000003,22.537800000000004,76.08740541153658,0.01239776596,2.575277125171158,920.0340741666668
2004-07-14,17.710975000000023,12.680499999999995,23.069800000000043,80.00457054609255,0.3247260963,2.1864866406065717,919.8671433333334
2004-07-15,18.718948750000024,13.595850000000041,24.553980000000024,74.85045476853306,0.0,1.863842153642121,919.9567283333334
2004-07-16,18.139164166666692,13.000400000000013,24.030100000000004,75.00656627957311,0.0,1.1748277165384589,920.1507895833333
2004-07-17,18.29370500000002,13.985000000000014,22.634450000000015,77.01932680276278,0.48875808782,2.1598668982836844,920.2294975
2004-07-18,16.879472500000016,14.95132000000001,19.5265,77.87407520125922,0.4444122349,3.1588669023748643,922.0049991666666
2004-07-19,15.702420833333358,14.233420000000024,18.40948000000003,80.36937783805921,7.099628473619999,3.8262530664641576,921.1566779166666
2004-07-20,14.375716250000023,12.96750000000003,16.709249999999997,84.208993063514,13.730049340039999,3.9754559223729142,921.1139770833333
2004-07-21,14.127354583333352,11.587500000000034,17.504140000000007,69.91547735854893,0.09441375844000001,3.39049306095244,922.12521125
2004-07-22,12.607729166666688,8.494560000000035,17.731740000000002,67.9526528416611,0.0,3.3071599470021655,922.6204291666667
2004-07-23,12.327112083333354,8.301170000000013,17.597440000000006,68.98262871055306,0.00143051146,3.40890038093645,923.3989566666668
2004-07-24,12.65086375000002,7.673240000000021,19.14993000000004,68.48034956843993,0.0,2.905698673899765,924.7930620833332
2004-07-25,12.989995416666693,8.44204000000002,18.90267,69.98265640660156,0.0009536743200000001,2.8798124824213946,924.39305625
2004-07-26,12.858756666666691,8.626000000000033,19.388120000000015,72.81191256892322,0.0009536743,2.6844491269999557,924.6451316666667
2004-07-27,14.305424166666691,9.370870000000025,21.200300000000027,71.06520495952817,0.0,2.997584921932671,924.3774091666666
2004-07-28,14.297020833333356,9.491540000000043,20.19308000000001,67.58608384405055,0.00047683716000000004,3.4415262738905845,923.9039316666667
2004-07-29,14.28278291666669,9.992330000000038,19.646569999999997,74.11288011545948,0.0,2.834803198809645,923.0424358333333
2004-07-30,14.798942916666695,8.901270000000011,20.316130000000044,72.06880485274006,0.0,1.9618744576507605,922.1031425
2004-07-31,15.083767083333361,10.020070000000032,21.943020000000047,69.71081478469918,0.0,1.8566985195848194,920.0435225
2004-08-01,16.12882208333336,9.519860000000051,23.814200000000028,65.07977068591516,0.0,1.9886833966148956,918.5897208333334
2004-08-02,17.946481250000023,10.090020000000038,24.864000000000033,62.156465236557494,0.0,1.1172611406054154,918.7838266666666
2004-08-03,17.990213750000027,12.662070000000028,24.93942000000004,70.24083554232327,0.0762939453,1.7791671859566687,920.2117620833333
2004-08-04,18.179968750000025,14.26260000000002,23.009000000000015,72.33764997782923,0.143051148,3.0336535012322092,922.6323791666667
2004-08-05,17.15427916666669,12.975639999999999,22.677580000000034,68.0785059860135,0.00047683716000000004,3.2865874141353077,923.4726300000001
2004-08-06,17.436242500000024,13.614620000000002,22.82247000000001,69.86802227875334,0.0,2.881859219486811,922.7446195833332
2004-08-07,17.701103333333364,13.61930000000001,23.007650000000012,62.78091733810547,0.0,1.6806223320833702,922.5582724999999
2004-08-08,17.592159166666686,10.615000000000009,24.127700000000004,59.58599975498772,0.0,1.4300051930601416,921.1462079166666
2004-08-09,16.155542083333362,11.510370000000023,21.557299999999998,67.96072346556356,0.03910064634,2.278893313880278,922.8607512499999
2004-08-10,14.698164166666695,9.103170000000034,20.83996000000002,64.07701986288878,0.0,2.8626601318025275,923.8264870833333
2004-08-11,15.302020416666691,8.36703,22.92040000000003,63.146364121301865,0.0,1.702564827903472,922.5729266666667
